Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.05;0.4514511347377921;0.0019581050907324592;0.9505038853665018;0.0014256435297600597;0.6121524230307469;0.002049088909442311;0.5389196655447603;0.024182993044404886;0.04781663844645621;0.0034297549263001864;0.08783441422064264;0.00610590135552185;0.4951854001412762;0.012984031887478814;0.499160261906479;0.0023935134257709323;0.34999341862569483;0.004043801363935004;0.49938268368371325;0.014022846817686426;0.4557273048247833;0.003073918059570197;0.32476460087091097;0.00459184642074803;0.4557273048247833;0.003073918059570197;13.949269890785217;1.392372841080204
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.05;0.44662707448329386;0.0015814165555022093;0.9492668561448752;0.0034743720622796097;0.6074491081788234;0.0019580391095968333;0.4208956213192005;0.024618902427229236;0.03034268535003056;0.0015976757508265142;0.05659914522367686;0.0029467269617059993;0.4337613479012472;0.012977342774432432;0.4898047707474528;0.0021753658558022414;0.3320241267012501;0.002368962324185319;0.4325194443947321;0.014107153892146028;0.44559038538759943;0.0024044983018802722;0.3055196263370344;0.0027929789069233665;0.44559038538759943;0.0024044983018802722;15.162664651870728;0.4273735914715131
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.05;0.45454066473120586;0.002206163191760738;0.9501738836298937;0.006037713941223912;0.6149115394807105;0.0025534839592141283;0.5930797269852265;0.03449151360663956;0.05993986699494401;0.006878212031446073;0.10879160667729301;0.011633675294267516;0.5238101958582162;0.018165884771243573;0.5050568753124189;0.003802632449794345;0.36185157307900173;0.0066000448071416315;0.5304818726780882;0.019777731870967735;0.46221700048630254;0.004055988887757753;0.33749440546728926;0.0073121922659704665;0.46221700048630254;0.004055988887757753;8.25007951259613;0.31635630728469805
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.05;0.45413197790930104;0.0030786653444902622;0.9482307897354508;0.005995989871889476;0.6141336500823417;0.0037545591017281296;0.5853730759724982;0.044172674716674645;0.06031613763989131;0.006129902835917795;0.10932748262635622;0.010660421972090078;0.5197525269408996;0.023513784665884937;0.5042734636876711;0.005047350000307337;0.36173056635434897;0.006998755141583432;0.526059723624551;0.02549621648600149;0.4615476608577624;0.005414666282983524;0.33743721270704885;0.007640109495888482;0.4615476608577624;0.005414666282983524;14.170040607452393;1.3220354900605655
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.05;0.4558551333810393;0.003486033154039455;0.9493994120300683;0.0034485389143751885;0.6159482944460853;0.0033049593774655607;0.6076662109508293;0.045825611081250876;0.06561897514258844;0.010616839673418673;0.11834094184889794;0.018113025523420777;0.5317606721659343;0.02453992483501995;0.5075091935863283;0.005557329811600865;0.3671446181474916;0.010655888845744275;0.5390518517500621;0.026552713599188437;0.4649779446140722;0.006471223260228665;0.3431925969119519;0.011693719102823906;0.4649779446140722;0.006471223260228665;14.364194571971893;1.0254070569624345
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.05;0.44697749047170326;0.0015931451634336239;0.9508218672627475;0.0033577295949049624;0.6080914196709557;0.001930666094984712;0.4266857559872495;0.02707962811791608;0.030129364757604894;0.0018293031967763723;0.05627921552147727;0.003379098376382549;0.43683162322947644;0.014217258816997657;0.49047561601017625;0.0022540449406670163;0.3321853175962165;0.002615653750716038;0.4358514513189707;0.015467696668033673;0.446175754410938;0.0024811426019352325;0.30563418261899816;0.0030488764832352377;0.446175754410938;0.0024811426019352325;8.001610159873962;1.1012434943067784
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.05;0.4465200683325122;0.0023389190983286027;0.9490706269834417;0.005290593112686685;0.6073101303224373;0.00312360818439418;0.4187032267361824;0.048194117797272965;0.030126144091315046;0.0029473587136528466;0.05620409282905311;0.005544353964322149;0.4326116475343473;0.02517265908004023;0.4895983855373784;0.0040116934440157835;0.33175711157574517;0.004326104076905788;0.4312708799800421;0.02741635438732962;0.4453832431145621;0.00406667246334296;0.3052405798958298;0.004637636659923417;0.4453832431145621;0.00406667246334296;13.320577144622803;0.5327955119855439
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.05;0.452575514771584;0.0021954150947261406;0.9522541362270749;0.002333405229204562;0.6135490288581265;0.0024264237969263765;0.5600534381890385;0.03593142759794614;0.05037685741713424;0.005176315467569885;0.09242648271436901;0.009186389658667126;0.5063144764803112;0.018951983447321734;0.5013154968221045;0.0036201456220171157;0.35298775578624775;0.005722064902207558;0.5114840476487093;0.020591128898686018;0.4579225356548215;0.003941851281361272;0.3279147748326634;0.006159903944085764;0.4579225356548215;0.003941851281361272;9.003586232662201;0.17454310029033904
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.05;0.45577975383650715;0.004193128757675723;0.9471322638676903;0.0014618146978456117;0.6154011095589681;0.003981196272681573;0.6022703173275882;0.04973013605008553;0.06752745563886038;0.013018106535501015;0.12130085021917916;0.022049979245189862;0.5290250355820476;0.02689738790060108;0.5073298597532754;0.0068915448273287674;0.3683509798890736;0.01297845028168731;0.5360559567061269;0.02903468542617771;0.4650029975854759;0.007897197229672451;0.344570330995434;0.01408636500167039;0.4650029975854759;0.007897197229672451;15.67255961894989;0.8530012064931075
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.05;0.45251899374879345;0.003054418143625536;0.950505461602813;0.0027944185045025898;0.6131317228644169;0.003249883204473745;0.5560482965796989;0.04947029334615688;0.05187344839474443;0.009010524538380417;0.09483762611995124;0.015713451699116247;0.5042836451642461;0.026180678104864102;0.5011894549987788;0.005447923835938142;0.353984674492184;0.009352206912783101;0.5092642442280668;0.028427638354746904;0.4579531927830917;0.005875675095664065;0.3290484046500233;0.010008086737020956;0.4579531927830917;0.005875675095664065;8.395537555217743;0.989596365721016
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.05;0.45305605412754885;0.0019447891955036833;0.9512191394129977;0.0034905451457657704;0.6137749276092246;0.002310513383572659;0.5700542569178909;0.021545192072787427;0.053262683374083075;0.00225293470356176;0.09741330118778957;0.003969432731019207;0.5115551555227198;0.011641351544658717;0.5022409113935404;0.0022965225168016363;0.35559411439850713;0.002996977564905298;0.5171746908099166;0.012541081419523877;0.4590355177487532;0.002872548730800662;0.33074805210918046;0.0035471744258928945;0.4590355177487532;0.002872548730800662;12.995896339416504;1.1277802167276998
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.439079876344969;0.001974865461056359;0.8974323085632877;0.009433956986835747;0.5896547295480852;0.003704174483435619;0.39417132386673126;0.011856009675437068;0.0548567605464036;0.003067996644333451;0.09624929105241013;0.004504698060406484;0.41662560010585015;0.006662531301592817;0.4761445345548456;0.0033649219472918573;0.34295201030024763;0.001137021014494445;0.41446947398824896;0.007153207649935363;0.4356041535475535;0.0027656792542439506;0.3192129313640117;0.0014531348068184883;0.4356041535475535;0.0027656792542439506;16.838863492012024;0.7204220699001436
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.45853375879319047;0.0022376181518269866;0.9008130370731323;0.004987395913946442;0.6077203487557711;0.0028304888491042304;0.6004846920405191;0.02033266870035112;0.1230012519526334;0.006239993666357716;0.2041530795743548;0.009598724530145746;0.5295092254168547;0.011186605937168016;0.5119071445128829;0.004641200296903886;0.4059367141650629;0.005980291084315662;0.5363501402977614;0.01212860904541024;0.47448290583703334;0.00438350534456138;0.3865219552496555;0.006185276867528868;0.47448290583703334;0.00438350534456138;29.594200134277344;4.000809388835247
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.4573405810792012;0.0018376345172927183;0.8993230107957062;0.004675031746432973;0.6063315458309528;0.002159770383030839;0.5916852744524148;0.012258102517021247;0.12024562915963885;0.004011549909779159;0.19984423861348333;0.005864713201628395;0.524512927765808;0.00684793094491923;0.5097843199776726;0.0027112004176510192;0.4030878922222181;0.0036797849194935514;0.5309789931733526;0.007368874265002503;0.4722948532366019;0.002886964184396665;0.3835269220503892;0.004118454801300223;0.4722948532366019;0.002886964184396665;34.37037682533264;2.3975349670815405
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.4591641760774621;0.002485033958621717;0.9010075892723841;0.004379649876448584;0.6083196232350009;0.003065962793429618;0.6049183327048756;0.01987197123017931;0.12503876146078174;0.005244156774885955;0.20723397814145073;0.008318624763011102;0.5320412543911689;0.011070012116117033;0.5130231753665829;0.004623027513450818;0.4077768006882258;0.005634669531644813;0.539061035660767;0.011952381499847885;0.47568783761517963;0.004510292147838728;0.38848065541828347;0.005830300860560804;0.47568783761517963;0.004510292147838728;32.05947744846344;1.4137999459412836
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.44798459601674695;0.006141717740281677;0.8977600651624275;0.004344002463530254;0.5976942626949977;0.006171583231939064;0.5006399581049916;0.0766631466413327;0.08767314801711501;0.022795077232438073;0.14897053058461746;0.0365837732679224;0.4743122770608693;0.04133211185963815;0.4927166065897712;0.012641732532889844;0.3733323966398076;0.021219681109149784;0.47690251891786706;0.04473665435592468;0.45375780790101256;0.012988506047025198;0.35176792461847045;0.02232964147227396;0.45375780790101256;0.012988506047025198;15.91638469696045;0.6690085034455558
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.45650045669016903;0.0024433607447841644;0.8992571026871115;0.003927182887615425;0.6055781343794756;0.0026307939906859133;0.5851485806062247;0.01866366651009447;0.11730650098941384;0.0065369208384215075;0.1954044832302665;0.009986324297958527;0.5208245186481968;0.010433599890001354;0.5082818018382627;0.004267999599630261;0.4004913088048711;0.00621292491552373;0.5270186434337684;0.011253480151662058;0.47065539339405205;0.004427312247832399;0.3807546083328561;0.006647100493131484;0.47065539339405205;0.004427312247832399;18.828051328659058;1.8135306867649907
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.45543442976607623;0.004363567585544266;0.8997762794574868;0.004942603496070281;0.60475367538584;0.004661446802152931;0.5761276951776004;0.03327341052747315;0.11293576837925325;0.011760630864807777;0.18878466930384177;0.01812748373707871;0.5157810624718384;0.01875248201544066;0.50635602391837;0.007693053269702885;0.3967691723448409;0.011359288737214627;0.5215915555875703;0.02015623156352657;0.46849337355884496;0.008078829900737718;0.3767526094205004;0.012072543565966615;0.46849337355884496;0.008078829900737718;15.885200917720795;0.442553699605977
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.45915848608046084;0.004689356596838545;0.8970497764100265;0.0029889540074617992;0.6073977995755696;0.004337602372358029;0.6009946690826727;0.0298618439438022;0.1287551700497151;0.013759335855181779;0.21195621875008422;0.020537747207406823;0.5300765775815668;0.017194949097263164;0.5129024732298708;0.007402343242697481;0.4096770091628269;0.012422796005474844;0.5368931785580376;0.018370551401679307;0.47592725801399643;0.008367094055327581;0.39064132209172375;0.013425610769146931;0.47592725801399643;0.008367094055327581;16.113370776176453;0.8815116657440463
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.45774555057247385;0.0024375900264743846;0.8999708987724355;0.00477694514720595;0.6068364976898466;0.0029805090928579385;0.5946892834312193;0.019133154096069967;0.12104085179466556;0.005030831517063152;0.20112857813029772;0.00790475141994159;0.5262174170018465;0.010660067924424655;0.5105058752835505;0.004367448850515024;0.4039825379100722;0.005366789960268434;0.5328119963205896;0.01150020364849521;0.47302552909295414;0.00432438791807198;0.3844615753502864;0.005645532823206642;0.47302552909295414;0.00432438791807198;17.00845581293106;1.4227524258971556
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.45796033311505163;0.0014546891579512284;0.8993860666790658;0.0037374598202280208;0.6068913831628999;0.0016206605727931774;0.5960088561325683;0.011052023193696928;0.12237574798183874;0.003729737552903784;0.20303894956929652;0.005517134524876472;0.52698459462381;0.006025850897425128;0.5108809073304523;0.0024701703963025453;0.40496516636609825;0.0033760940043801595;0.5336317054097439;0.0065485343481459434;0.47349210805138536;0.002450781004125007;0.38553265600463876;0.0036900951563332953;0.47349210805138536;0.002450781004125007;32.32664793729782;2.6440760812560202
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.45778293317616026;0.004788262337223505;0.8969155808937415;0.006213243383166358;0.6061510981867536;0.004181479550314213;0.591838667594927;0.026046027099782328;0.12403212632597378;0.015448108797065555;0.20484921766089836;0.02223454563854669;0.5248108003855436;0.01531029298877925;0.5104738536098576;0.006995305359832496;0.405500157923826;0.012921947445582197;0.5312483667207681;0.016248877976837797;0.47326945151180755;0.008313270870942267;0.38617424705863307;0.014154815442018943;0.47326945151180755;0.008313270870942267;26.89209020137787;0.42861567164297487
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.45740968546602656;0.0021303498726639057;0.8994520584177471;0.004108113637948204;0.6064217341888418;0.0023093896399266223;0.5921263404856012;0.013102600080945121;0.12035874410333826;0.0044595424806892;0.20002904217897746;0.0066327817996467;0.5247680129758139;0.007448920399394202;0.5099054012605426;0.0029563904119648344;0.4032253881839097;0.00429421129112567;0.5312495139541636;0.007970230699179294;0.4724148883610605;0.003340779608228631;0.3836681592957746;0.004797034530990031;0.4724148883610605;0.003340779608228631;14.19377064704895;0.3222131963769695
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.45587082902757103;0.004709475304509251;0.8947171930651937;0.0033977965438363343;0.6039786683586017;0.00404960550102143;0.5772586866350364;0.02624313566132697;0.11942046993794418;0.014636488848712112;0.1977264192546913;0.021428902856532255;0.5165647578313037;0.015419122563481694;0.507068831501569;0.006932236893099675;0.40085254380664653;0.012629820409677653;0.5223916991105568;0.016361077799429483;0.46975400801827377;0.008208462169119704;0.38129300515567066;0.013768542671699965;0.46975400801827377;0.008208462169119704;16.0644251704216;1.893894711535118
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.45711644086258246;0.0006866562038123214;0.8995164052462896;0.0036940005082367546;0.6061813511809642;0.0013313996205083214;0.5902280941919633;0.010244496819112032;0.11926728910150436;0.0009335573935238605;0.19843006794196305;0.0016512439931345095;0.5236722675272729;0.005301861295261992;0.509391847173897;0.0020151111727934644;0.4023057095614636;0.0011760255085030667;0.5300847225865383;0.0058668004661028015;0.4718498618420107;0.0013280887544075094;0.3826884821414306;0.0008502924994591274;0.4718498618420107;0.0013280887544075094;31.341136753559113;4.807991181810862
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.4391709409532908;0.0023663054891922162;0.8993770452981107;0.008638728902773351;0.5901578772574425;0.003836373362913331;0.3914426231798822;0.017420266829759626;0.0531523543312904;0.0014444418341697713;0.093560926448816;0.002147461222888828;0.41530678206658644;0.009829886485684013;0.4762646998147006;0.003985227962858299;0.34185940185312924;0.0021704814981473365;0.41301064442739394;0.010573135226578087;0.43554704947846223;0.0036437902617858066;0.3179647763201634;0.0024091457625151393;0.43554704947846223;0.0036437902617858066;25.886119723320007;1.5278368371855011
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.455086668947132;0.004427405465793008;0.8969176437798947;0.006287940322549009;0.6037990302546883;0.004867197607618172;0.5729985429229;0.03161854409471766;0.11452759438551086;0.011262358079196209;0.19081859574617743;0.01723514980314721;0.514042605935016;0.017947982406128125;0.5057226190827028;0.007243557509795903;0.39730881300043286;0.010773443944928513;0.5197108219848905;0.01924243211725656;0.46807351456222773;0.007812466559565642;0.37743350492340305;0.01155313615056798;0.46807351456222773;0.007812466559565642;14.689229190349579;0.6425037009134309
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.45487614456956726;0.007185372459312156;0.8938061796787664;0.007331740733104216;0.6028858280568911;0.007050923890516338;0.5674310712293604;0.046663926405003935;0.11665461382521922;0.021098417789974087;0.1932117515096645;0.031330701657929796;0.5111536078994638;0.026846433596810004;0.5052303967519928;0.011534367963185249;0.39804878978327785;0.01889485640255911;0.5165490182739265;0.02867281914119619;0.46782273866460744;0.01285771530819653;0.37831997672660544;0.020347056772184957;0.46782273866460744;0.01285771530819653;33.956464409828186;3.4837434566464625
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.4605877295101157;0.008799006385145842;0.8986691876554093;0.005362735029045416;0.6089863261247305;0.008130581443968034;0.6054146705820499;0.059633074858934265;0.13184746079947263;0.02742364260508709;0.21606788852370135;0.040801905192896934;0.5330012000460828;0.034114890585293704;0.5152583242274409;0.014471518329232323;0.41252710732421594;0.02440213573984565;0.5399466571755395;0.03651133102717209;0.4783417791893362;0.016148368779325076;0.39359899834098266;0.026237896272651395;0.4783417791893362;0.016148368779325076;30.53632789850235;5.047705223132414
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.43939523874248926;0.003045774209005164;0.9004763556096241;0.010414387807070836;0.5905978520415329;0.004945817276600567;0.393428389189993;0.02841441084508695;0.05287420261784102;0.0014205691938559747;0.09318557004257626;0.002762839468561771;0.41641181396624116;0.015580388227820936;0.4766752791137326;0.005516747733842655;0.34189171104205457;0.003427866245071519;0.41420778461357466;0.01682358149621797;0.43589428285514564;0.004995756077686319;0.31796118432711123;0.003260186538253399;0.43589428285514564;0.004995756077686319;15.281956017017365;1.4680625630213529
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.4393417534786815;0.0018951788753361661;0.8987931527779784;0.0089847625503681;0.590185538874831;0.0035715826230821174;0.3955038658434159;0.015212201561480924;0.054425545359031574;0.0028085262991322693;0.09563268224845053;0.004212162734680869;0.4174228096610487;0.00826497749968733;0.47660934906850494;0.0035102844237582687;0.3429091105616408;0.0014640441649548584;0.4153219278598166;0.008917106124289096;0.43598317255376257;0.002830340706069765;0.3191157656334104;0.0014276866944900046;0.43598317255376257;0.002830340706069765;34.94042640924454;1.6835209923415007
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.45788853524315687;0.0019914242619788226;0.900943727361136;0.004427559014018356;0.6071849851297204;0.002674462178934432;0.5963376263609728;0.016241407634377477;0.12060732083722157;0.002635132952475929;0.2006355361848895;0.004561020108421834;0.5271130808020648;0.008984158929653282;0.5107755240991788;0.003525203824894027;0.40391026065730495;0.003577078327858612;0.5337791006490215;0.009707608815407451;0.4732302848197608;0.0033608917266496397;0.3843508723411977;0.0036467191052607867;0.4732302848197608;0.0033608917266496397;16.406136691570282;0.9705462191681415
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.4596493192184001;0.008132725474130211;0.896078337910989;0.0023659719624931105;0.6075782033276067;0.007285373347307584;0.5998597903358209;0.045942210814375904;0.13114102201949052;0.024826737292973352;0.2148232657003365;0.036118872405303475;0.5297545547771105;0.026964269194866594;0.5136096799652398;0.012853206480819558;0.41120073451397166;0.02169232376554743;0.5364774172955102;0.028683469112160694;0.4767868710253457;0.014535411078830282;0.3922826121310179;0.023350793306133825;0.4767868710253457;0.014535411078830282;29.552167654037476;2.7860260828059236
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.1;0.4568819111701857;0.0032420263361760838;0.9000360344633156;0.004638610488851699;0.6060920180847413;0.003759098902963135;0.5880968413096149;0.025684484169952983;0.11789276076324615;0.00740059063435874;0.19639702813806378;0.011674557993393675;0.5224893762399004;0.014378976656956931;0.5089643976132809;0.005817394367077826;0.40124452311140246;0.0077123222494482335;0.5288079653976848;0.01548752148217825;0.4713303775611947;0.005906889099457233;0.38153243136770004;0.008108392740610504;0.4713303775611947;0.005906889099457233;17.78894031047821;0.4044383409634359
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.1;0.4592272777683831;0.0016926848906272283;0.9002946480604482;0.003626209658477009;0.608210018529711;0.001782727269376268;0.6051603461296204;0.008323967326322136;0.12596156344048137;0.0032418753953837123;0.20849990965387127;0.004568818136041365;0.5321938119490018;0.004766844584032335;0.5131281057504649;0.0018996309832297934;0.4083549640917912;0.0029153932590335503;0.5392155770605238;0.005076125733952829;0.4758676604280181;0.0023456723703336544;0.38912021293319254;0.003406066392698563;0.4758676604280181;0.0023456723703336544;33.891602873802185;2.839573943691779
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.15;0.4373185078424964;0.0033127714960261337;0.8477352549110148;0.013862920774325365;0.5769766741293697;0.006022496924571698;0.4461873321384514;0.023674933199897767;0.10083390792479367;0.0059240213150736215;0.1643903084433893;0.00850823049451252;0.4417529199904739;0.013325310112330698;0.47428458141790425;0.00656098014104739;0.37068349128637945;0.005087112837654402;0.4421956223487099;0.014316414085746788;0.4383477273754145;0.005552124959842981;0.3508361547558633;0.004961986120014485;0.4383477273754145;0.005552124959842981;25.870196640491486;1.3026878464050915
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.15;0.46567675612761134;0.002831388099915971;0.8485289905557336;0.004377181431578882;0.6013359869292716;0.0033856859619359994;0.6122020194184165;0.015670341999177793;0.19728975009646516;0.007319293313820879;0.2984013359418634;0.010179168736447954;0.5389393877730139;0.00919317655228244;0.5229093703260994;0.005589939556548268;0.4498686614355675;0.00669580890769211;0.54599873392025;0.00989997113569294;0.49157824170261344;0.005330253257000593;0.4352984808605307;0.006831484515480873;0.49157824170261344;0.005330253257000593;50.32308864593506;4.818823431735053
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.15;0.4649774183392258;0.0021199077757207783;0.848334806417234;0.003762402608141951;0.6006988836349169;0.0019326870443959027;0.6092382850124102;0.012547587989314019;0.1951861848439778;0.009820956145230065;0.2955895321574646;0.012489754846602603;0.5371078516758179;0.007272707837268528;0.5217604956306059;0.004767248510226932;0.4481442078961907;0.007042016955514089;0.5440587452297995;0.00790568385886819;0.49034023090504086;0.004650078279434382;0.4334715598375667;0.007336170097177662;0.49034023090504086;0.004650078279434382;50.692462384700775;1.768238724664319
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.15;0.4665116399743507;0.004125305444532226;0.8469105698686133;0.004488561434395796;0.60162007251475;0.004371313004278219;0.6141441995209072;0.021663847826181904;0.20142720530747096;0.013127520555732401;0.303296549173138;0.017511357479232444;0.540327919747629;0.01287875988627957;0.5241688875880421;0.008024109974253981;0.45245831084394406;0.010774358713049024;0.5474455203839337;0.01382404137608523;0.4931221729571231;0.007951854764220024;0.43811705999559647;0.011152994648530342;0.4931221729571231;0.007951854764220024;55.25997942686081;7.215673452326426
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.15;0.447805522168598;0.007990612862934364;0.844959140718067;0.00315796764663939;0.5853370440527469;0.007090363492878414;0.5161715181530657;0.06510570546068929;0.14040734270638347;0.03091208518757602;0.22036174676606063;0.04465643170002084;0.4819885201608318;0.03652945606885483;0.4926832417122252;0.01572838723842166;0.40284939540940373;0.02579503010381906;0.48533022065338993;0.039287960635304035;0.45881253374518083;0.01650934959150224;0.3853236216639575;0.02723993629036808;0.45881253374518083;0.01650934959150224;28.22549533843994;1.8680247545190245
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.15;0.46525815509408425;0.003409146098282644;0.8478800132250961;0.004889908091251096;0.6008236579599644;0.003997128853804621;0.6101765907376013;0.018632989171381738;0.1965375812629513;0.008942301323764137;0.29729558522311844;0.012384811660682001;0.5377173729158429;0.01097962889497715;0.5222087972440237;0.0067301174358728785;0.4490596215915414;0.008151619220713786;0.5447021891431542;0.011814436080661028;0.4908730293753394;0.0064623508009502605;0.4344620602087176;0.008340055048687529;0.4908730293753394;0.0064623508009502605;27.380719780921936;0.5521748153705547
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.15;0.46478119334757;0.0036190446657404056;0.8485287214301608;0.004297103558876771;0.6005859179121037;0.0038950632138883374;0.6085791483879015;0.016677859587763216;0.19437959210707223;0.008636437724800657;0.29462649823656883;0.01181025950980581;0.5366801708677358;0.01005718993660495;0.5214541567686164;0.006131827182467419;0.44760620807433626;0.007843826265746184;0.5436040577065955;0.01073021023569295;0.48997831988160906;0.006252576725489276;0.4328856846735417;0.008205918552469568;0.48997831988160906;0.006252576725489276;26.812700629234314;2.3786410651034906
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.15;0.461944291722114;0.004137658305156471;0.8450884080620462;0.0040282413028821665;0.5973397548756352;0.003163828511311267;0.5953609421827504;0.014548641735383736;0.18837626935200757;0.013140810433883434;0.2860718878578551;0.01671717422184955;0.5286526169524322;0.009243484182981737;0.5167323387070268;0.005774511274201266;0.4417058213667451;0.009851825687590065;0.5350687784159227;0.009694848984922759;0.4851229397582339;0.006819308780677241;0.42671974048792266;0.01071677298420119;0.4851229397582339;0.006819308780677241;29.061370074748993;1.2535380047358333
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:rbf_gamma:auto_nu:0.15;0.4644876648534183;0.001009607365304658;0.8490463879752759;0.004404861703255367;0.6004702947340488;0.0015060861630724453;0.6079892946884506;0.0070892168744673325;0.19298242395741708;0.0032035964356391627;0.29295304598601707;0.003915274306943845;0.5362384797709345;0.003822099817924898;0.5210144059663464;0.002144246733581174;0.4467116703600329;0.0022629054447681944;0.5431481887894798;0.004223196976324217;0.4894452052113337;0.001777980289387157;0.4319153020586984;0.0023850386646692783;0.4894452052113337;0.001777980289387157;28.162682056427002;0.46742258222703775
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:rbf_gamma:auto_nu:0.15;0.4663581456956773;0.0034450333235332997;0.8479447626547936;0.004449795306096132;0.6017556927134841;0.003881222812766434;0.6144256194502518;0.017902539554157187;0.20001593441465776;0.009118399260754856;0.301770098958185;0.012479394003030357;0.5403918825729646;0.010612894440302936;0.5239803485347256;0.0065742770852943964;0.4517628958358345;0.008151424105629489;0.5475267436944546;0.011399366719258012;0.49280811105031885;0.006407106565019433;0.437334771335924;0.008385092756285639;0.49280811105031885;0.006407106565019433;51.193835973739624;2.7420525475073814
